codigo;nome
100;ESTADO DO ACRE
1000;BRASILÉIA
1100;BUJARI
1200;CAPIXABA
1300;CRUZEIRO DO SUL
1400;EPITACIOLÂNDIA
1500;JORDÃO
1600;MARECHAL THAUMATURGO
166000;ENTE - AMBIENTE DE TESTES
1700;PLÁCIDO DE CASTRO
1800;RODRIGUES ALVES
1900;SANTA ROSA DO PURUS
200;RIO BRANCO
2000;SENA MADUREIRA
2100;SENADOR GUIOMARD
2200;TARAUACÁ
2300;XAPURI
300;PORTO WALTER
400;PORTO ACRE
500;ACRELÂNDIA
600;MÂNCIO LIMA
700;FEIJÓ
800;ASSIS BRASIL
900;MANOEL URBANO
